antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
VEGETABLES - ALL OTHERS,TROPICAL FRUIT,0.05692369802180056,0.12663167810523482,0.020051137128246535,0.35224586288416077,2.7816567556771505,1.0,0.012842793723790293,1.3483021903703856,0.6791624528822285,0.12263374485596708,0.2583265034040368,0.2552940260223142,VEGETABLES - ALL OTHERS,TROPICAL FRUIT
VEGETABLES - SHELF STABLE,TROPICAL FRUIT,0.0736105503969856,0.12663167810523482,0.023953707441797874,0.3254113345521024,2.5697466812504497,1.0,0.014632279918777628,1.294667946006603,0.6593950146570129,0.13587786259541987,0.22760117520133638,0.2572859010698876,VEGETABLES - SHELF STABLE,TROPICAL FRUIT
YOGURT,TROPICAL FRUIT,0.06607455255012784,0.12663167810523482,0.027317992194859374,0.4134419551934827,3.2649172890996496,1.0,0.018950860725384162,1.488971687674756,0.742793259607331,0.16517493897477625,0.3283955576337088,0.31458495209195925,YOGURT,TROPICAL FRUIT
"BAG SNACKS, BEEF",BAKED BREAD/BUNS/ROLLS,0.04629255820212623,0.2228502220427937,0.03202799084914547,0.691860465116279,3.10459850016852,1.0,0.021711683974872685,2.5220709775214987,0.7108020010600542,0.13507377979568672,0.6035004530353366,0.417790135939782,"BAG SNACKS, BEEF",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, BEEF",BAG SNACKS,0.07145740815502624,0.1586596689543803,0.03202799084914547,0.44821092278719393,2.8249833479488022,1.0,0.02069058212693097,1.5247498832260207,0.6957307270734381,0.16168478260869565,0.34415472924370416,0.325038455456362,"BAKED BREAD/BUNS/ROLLS, BEEF",BAG SNACKS
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS",BEEF,0.07307226483649576,0.1438568160409097,0.03202799084914547,0.43830570902394106,3.046819199024234,1.0,0.021516047488869067,1.524215570130446,0.7247478259596523,0.173216885007278,0.34392482297342125,0.3304718442219799,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS",BEEF
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS",CHEESE,0.07307226483649576,0.16431166733952363,0.03929484591575831,0.5377532228360958,3.2727634716584997,1.0,0.027288220244198448,1.8078835244407918,0.7491930576106152,0.19836956521739132,0.4468670207560432,0.3884507309921675,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS",CHEESE
"BAG SNACKS, CHEESE",BAKED BREAD/BUNS/ROLLS,0.059345983044004846,0.2228502220427937,0.03929484591575831,0.6621315192743764,2.9711952413815768,1.0,0.026069580417053963,2.3001547119404564,0.7052913163619261,0.1617728531855956,0.5652466354507171,0.4192300108449177,"BAG SNACKS, CHEESE",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CHEESE",BAG SNACKS,0.08504911855739469,0.1586596689543803,0.03929484591575831,0.4620253164556962,2.912052694302187,1.0,0.025800980920580228,1.5639032035906812,0.717633737435199,0.19223173140223834,0.3605742364974854,0.3548464156493918,"BAKED BREAD/BUNS/ROLLS, CHEESE",BAG SNACKS
"BAG SNACKS, COLD CEREAL",BAKED BREAD/BUNS/ROLLS,0.029067420266451354,0.2228502220427937,0.020589422688736373,0.7083333333333333,3.1785175120772946,1.0,0.014111741628146487,2.6645135244247067,0.7059068117891647,0.08900523560209422,0.6246969696969696,0.40036231884057966,"BAG SNACKS, COLD CEREAL",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, COLD CEREAL",BAG SNACKS,0.04884941461445297,0.1586596689543803,0.020589422688736373,0.4214876033057851,2.6565516371206863,1.0,0.012838990737391998,1.4543168579502852,0.6555977229601517,0.11015118790496758,0.312391935407116,0.2756292978360987,"BAKED BREAD/BUNS/ROLLS, COLD CEREAL",BAG SNACKS
"BAG SNACKS, CONDIMENTS/SAUCES",BAKED BREAD/BUNS/ROLLS,0.030278562777553492,0.2228502220427937,0.021396851029471135,0.7066666666666667,3.171038647342995,1.0,0.014649266591356671,2.6493742430359304,0.7060232824847219,0.09233449477351918,0.622552380952381,0.4013405797101449,"BAG SNACKS, CONDIMENTS/SAUCES",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CONDIMENTS/SAUCES",BAG SNACKS,0.045619701251513926,0.1586596689543803,0.021396851029471135,0.46902654867256643,2.9561800535927407,1.0,0.014158844331108207,1.5845242901359173,0.6933563196373272,0.11699779249448124,0.3688957586669611,0.30194329978157586,"BAKED BREAD/BUNS/ROLLS, CONDIMENTS/SAUCES",BAG SNACKS
"BAG SNACKS, COOKIES/CONES",BAKED BREAD/BUNS/ROLLS,0.030278562777553492,0.2228502220427937,0.020051137128246535,0.6622222222222223,2.971602254428342,1.0,0.013303552690132071,2.3007723689522557,0.6841977323147935,0.08602771362586606,0.5653633477633478,0.3760990338164251,"BAG SNACKS, COOKIES/CONES",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, COOKIES/CONES",BAG SNACKS,0.03794913201453371,0.1586596689543803,0.020051137128246535,0.5283687943262412,3.3302022990994895,1.0,0.014030140405714542,1.7838945365027425,0.7273190693587408,0.11356707317073172,0.43942874450388647,0.32737354050493567,"BAKED BREAD/BUNS/ROLLS, COOKIES/CONES",BAG SNACKS
"BAG SNACKS, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.059211411653882384,0.2228502220427937,0.03969856008612569,0.6704545454545455,3.0085433135704878,1.0,0.026503283851590738,2.35824760207704,0.7096315117014855,0.16379789006107717,0.575956316410862,0.4242973210364515,"BAG SNACKS, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",BAG SNACKS,0.1032162562239268,0.1586596689543803,0.03969856008612569,0.3846153846153846,2.4241534546878056,1.0,0.02332230304292697,1.3671780379491318,0.6551020408163265,0.178679588128407,0.26856636645504206,0.3174137143602792,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",BAG SNACKS
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS",FLUID MILK PRODUCTS,0.07307226483649576,0.24047907414883596,0.03969856008612569,0.5432780847145489,2.259149103253393,1.0,0.02212620949228665,1.6629833174886377,0.6012933325459163,0.14496314496314497,0.3986710573199526,0.3541796131463063,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS",FLUID MILK PRODUCTS
"BAG SNACKS, FROZEN PIZZA",BAKED BREAD/BUNS/ROLLS,0.03391199031085991,0.2228502220427937,0.021531422419593594,0.6349206349206349,2.849091327352197,1.0,0.013974127848905393,2.12871460918713,0.6717927287923109,0.09153318077803205,0.530232941661513,0.3657694962042788,"BAG SNACKS, FROZEN PIZZA",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, FROZEN PIZZA",BAG SNACKS,0.03794913201453371,0.1586596689543803,0.021531422419593594,0.5673758865248226,3.5760561601068335,1.0,0.0155104256970616,1.9447374865152844,0.7487778010910617,0.12298232129131438,0.4857917806727378,0.3515420569180517,"BAKED BREAD/BUNS/ROLLS, FROZEN PIZZA",BAG SNACKS
"BAG SNACKS, LUNCHMEAT",BAKED BREAD/BUNS/ROLLS,0.031489705288655634,0.2228502220427937,0.022877136320818194,0.7264957264957265,3.2600179611049174,1.0,0.015859648505179152,2.8414538756560352,0.71579334526641,0.09883720930232559,0.648067488067488,0.4145763656633222,"BAG SNACKS, LUNCHMEAT",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, LUNCHMEAT",BAG SNACKS,0.04979141434531019,0.1586596689543803,0.022877136320818194,0.45945945945945943,2.895880613437865,1.0,0.014977247004020897,1.5564796124343963,0.6889875621683315,0.12327773749093547,0.35752451107537475,0.30182472548884764,"BAKED BREAD/BUNS/ROLLS, LUNCHMEAT",BAG SNACKS
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS",LUNCHMEAT,0.07307226483649576,0.08558740411788454,0.022877136320818194,0.3130755064456722,3.6579624031411795,1.0,0.016623070860447946,1.3311690068739646,0.7839055134248821,0.16848364717542122,0.24878058696067554,0.2901855519649745,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS",LUNCHMEAT
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS",SOFT DRINKS,0.07307226483649576,0.28367649037814563,0.04319741622930965,0.5911602209944752,2.083923909966767,1.0,0.022468532596510153,1.7520885843453466,0.5611397852963844,0.13776824034334764,0.4292526023313818,0.37171863042133624,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS",SOFT DRINKS
"BAG SNACKS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.08181940519445566,0.2228502220427937,0.04319741622930965,0.5279605263157895,2.369127216819222,1.0,0.0249639436143159,1.6463660801323396,0.6294008308894736,0.16520844055584152,0.39260167464114837,0.3609005530129672,"BAG SNACKS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",BAG SNACKS,0.09500740142645674,0.1586596689543803,0.04319741622930965,0.45467422096317284,2.8657202171139415,1.0,0.028123573370772106,1.5428214901771626,0.719395476496543,0.20524296675191817,0.3518368739567079,0.3634694260032149,"BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",BAG SNACKS
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS",TROPICAL FRUIT,0.07307226483649576,0.12663167810523482,0.023011707710940653,0.3149171270718232,2.486874783497044,1.0,0.013758444191745052,1.274836018249617,0.6450221081158181,0.13023610053313023,0.21558538848547273,0.2483193499333611,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS",TROPICAL FRUIT
"BAG SNACKS, TROPICAL FRUIT",BAKED BREAD/BUNS/ROLLS,0.03714170367379895,0.2228502220427937,0.023011707710940653,0.6195652173913043,2.7801866729678637,1.0,0.01473467080018691,2.042793702058942,0.6650115855676928,0.09710391822827939,0.5104743083003952,0.36141304347826086,"BAG SNACKS, TROPICAL FRUIT",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, TROPICAL FRUIT",BAG SNACKS,0.05813484053290271,0.1586596689543803,0.023011707710940653,0.3958333333333333,2.4948579304495335,1.0,0.01378805315727462,1.3925633065582668,0.6361585489656417,0.11875,0.2818997920665387,0.2704357506361323,"BAKED BREAD/BUNS/ROLLS, TROPICAL FRUIT",BAG SNACKS
"BAG SNACKS, BEEF",CHEESE,0.04629255820212623,0.16431166733952363,0.027721706365226754,0.5988372093023255,3.6445203131249637,1.0,0.020115298941623453,2.08316511909568,0.7608365378424327,0.1515820456217807,0.5199612403100775,0.3837756890082471,"BAG SNACKS, BEEF",CHEESE
"BEEF, CHEESE",BAG SNACKS,0.05759655497241287,0.1586596689543803,0.027721706365226754,0.48130841121495327,3.0335901643242726,1.0,0.01858345602039096,1.6220435211149784,0.7113276002379009,0.1470378301213419,0.38349373060433745,0.3280163769391136,"BEEF, CHEESE",BAG SNACKS
"BAG SNACKS, CHEESE",BEEF,0.059345983044004846,0.1438568160409097,0.027721706365226754,0.4671201814058957,3.247118866255576,1.0,0.019184382199698403,1.6066346558551436,0.7356952373015543,0.1579754601226994,0.3775809600797251,0.3299118212922837,"BAG SNACKS, CHEESE",BEEF
"BAG SNACKS, BEEF",FLUID MILK PRODUCTS,0.04629255820212623,0.24047907414883596,0.023415421881308032,0.505813953488372,2.1033595346234426,1.0,0.012283030344879615,1.5369129323105906,0.5500325186637667,0.08891159938681654,0.34934505463715315,0.30159192358246245,"BAG SNACKS, BEEF",FLUID MILK PRODUCTS
"BEEF, FLUID MILK PRODUCTS",BAG SNACKS,0.06069169694522945,0.1586596689543803,0.023415421881308032,0.38580931263858087,2.431678543017213,1.0,0.013786097335698353,1.369835701449727,0.6268031815038039,0.11950549450549448,0.26998544501236316,0.26669600491979933,"BEEF, FLUID MILK PRODUCTS",BAG SNACKS
"BAG SNACKS, FLUID MILK PRODUCTS",BEEF,0.059211411653882384,0.1438568160409097,0.023415421881308032,0.39545454545454545,2.7489454885619526,1.0,0.014897456727492897,1.4161766952706758,0.6762668587033904,0.1303370786516854,0.29387342459489585,0.27911174419593504,"BAG SNACKS, FLUID MILK PRODUCTS",BEEF
"BAG SNACKS, BEEF",SOFT DRINKS,0.04629255820212623,0.28367649037814563,0.02691427802449199,0.5813953488372092,2.0495013459247162,1.0,0.013782167583086783,1.7112172729855406,0.5369324114575983,0.08880994671403195,0.4156206720287999,0.3381360045893826,"BAG SNACKS, BEEF",SOFT DRINKS
"BEEF, SOFT DRINKS",BAG SNACKS,0.05907684026375992,0.1586596689543803,0.02691427802449199,0.45558086560364464,2.871434616031114,1.0,0.017541166105373037,1.5453908172762638,0.692662328375286,0.14104372355430184,0.3529144933302436,0.31260807487137277,"BEEF, SOFT DRINKS",BAG SNACKS
"BAG SNACKS, SOFT DRINKS",BEEF,0.08181940519445566,0.1438568160409097,0.02691427802449199,0.3289473684210526,2.286630397321648,1.0,0.015143998902856533,1.2758212153115855,0.6128154770628755,0.13540961408259986,0.21619111831764257,0.2580190537147358,"BAG SNACKS, SOFT DRINKS",BEEF
"BAG SNACKS, FLUID MILK PRODUCTS",CHEESE,0.059211411653882384,0.16431166733952363,0.03202799084914547,0.5409090909090909,3.2919700692427964,1.0,0.022298865074769154,1.8203112196564832,0.7400499321456518,0.1672522839072382,0.4506433904259991,0.3679156429156429,"BAG SNACKS, FLUID MILK PRODUCTS",CHEESE
"CHEESE, FLUID MILK PRODUCTS",BAG SNACKS,0.08060826268335351,0.1586596689543803,0.03202799084914547,0.39732888146911516,2.504284069717553,1.0,0.01923871057681687,1.396018998050765,0.6533496595359454,0.15454545454545454,0.2836773701530702,0.2995974347973226,"CHEESE, FLUID MILK PRODUCTS",BAG SNACKS
"BAG SNACKS, CHEESE",FLUID MILK PRODUCTS,0.059345983044004846,0.24047907414883596,0.03202799084914547,0.5396825396825397,2.244197511125323,1.0,0.017756523792270665,1.64999373546977,0.589383993940924,0.11959798994974874,0.3939370929094529,0.3364333235625905,"BAG SNACKS, CHEESE",FLUID MILK PRODUCTS
"BAG SNACKS, SOFT DRINKS",CHEESE,0.08181940519445566,0.16431166733952363,0.031220562508410713,0.3815789473684211,2.322287598603388,1.0,0.017776679620181625,1.3513258145148128,0.6201286722899726,0.14527238572323106,0.25998601576404784,0.2857935686883055,"BAG SNACKS, SOFT DRINKS",CHEESE
"BAG SNACKS, CHEESE",SOFT DRINKS,0.059345983044004846,0.28367649037814563,0.031220562508410713,0.5260770975056689,1.854496637364623,1.0,0.01438550232044648,1.5114768791542474,0.48984016575403283,0.1001294777729823,0.33839543707770536,0.3180670117509369,"BAG SNACKS, CHEESE",SOFT DRINKS
"CHEESE, SOFT DRINKS",BAG SNACKS,0.065536266989638,0.1586596689543803,0.031220562508410713,0.47638603696098564,3.002565428886416,1.0,0.020822600083328865,1.6067950636047716,0.7137264371126648,0.1617852161785216,0.377643096714185,0.3365814832811714,"CHEESE, SOFT DRINKS",BAG SNACKS
"BAG SNACKS, FLUID MILK PRODUCTS",SOFT DRINKS,0.059211411653882384,0.28367649037814563,0.03350827614049253,0.5659090909090909,1.994910082801449,1.0,0.016711390692183546,1.650169341537256,0.5301130139209391,0.10830795998260112,0.39400158830461296,0.3420152665171641,"BAG SNACKS, FLUID MILK PRODUCTS",SOFT DRINKS
"FLUID MILK PRODUCTS, SOFT DRINKS",BAG SNACKS,0.0877405463598439,0.1586596689543803,0.03350827614049253,0.38190184049079756,2.4070505315412354,1.0,0.01958739010116324,1.3611759202028388,0.640775819015848,0.15739570164348926,0.26534110311694126,0.29654888462198914,"FLUID MILK PRODUCTS, SOFT DRINKS",BAG SNACKS
"BAG SNACKS, SOFT DRINKS",FLUID MILK PRODUCTS,0.08181940519445566,0.24047907414883596,0.03350827614049253,0.4095394736842105,1.7030150134008777,1.0,0.013832421331921373,1.2863195624443111,0.44959141858361185,0.11602982292637465,0.22258820498713117,0.27443957455894913,"BAG SNACKS, SOFT DRINKS",FLUID MILK PRODUCTS
"BAG SNACKS, FLUID MILK PRODUCTS",TROPICAL FRUIT,0.059211411653882384,0.12663167810523482,0.022204279370205894,0.375,2.96134431455898,1.0,0.01470623894949491,1.3973893150316243,0.7040003814428074,0.1356907894736842,0.2843798151001541,0.275172688629118,"BAG SNACKS, FLUID MILK PRODUCTS",TROPICAL FRUIT
"FLUID MILK PRODUCTS, TROPICAL FRUIT",BAG SNACKS,0.06432512447853586,0.1586596689543803,0.022204279370205894,0.34518828451882844,2.1756523683285955,1.0,0.01199847641499209,1.2848583969322882,0.5775165723101866,0.11058981233243967,0.2217041174439242,0.24256869696679334,"FLUID MILK PRODUCTS, TROPICAL FRUIT",BAG SNACKS
"BAG SNACKS, TROPICAL FRUIT",FLUID MILK PRODUCTS,0.03714170367379895,0.24047907414883596,0.022204279370205894,0.5978260869565217,2.4859796598622905,1.0,0.013272476858420304,1.888538518332624,0.6208017279715393,0.08693361433087461,0.4704900163313099,0.3450798034111092,"BAG SNACKS, TROPICAL FRUIT",FLUID MILK PRODUCTS
"BAG SNACKS, FROZEN PIZZA",SOFT DRINKS,0.03391199031085991,0.28367649037814563,0.022338850760328353,0.6587301587301587,2.3221175567000993,1.0,0.012718816367205933,2.098994470054736,0.5893444232424893,0.07566089334548769,0.52358140325452,0.3687388934068251,"BAG SNACKS, FROZEN PIZZA",SOFT DRINKS
"FROZEN PIZZA, SOFT DRINKS",BAG SNACKS,0.03969856008612569,0.1586596689543803,0.022338850760328353,0.5627118644067796,3.5466597662483283,1.0,0.016040290359098076,1.923995330685719,0.7477283010967638,0.12691131498470948,0.4802482188750446,0.35175457512111663,"FROZEN PIZZA, SOFT DRINKS",BAG SNACKS
"BAKED SWEET GOODS, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.03350827614049253,0.2228502220427937,0.021665993809716056,0.6465863453815262,2.901439089692102,1.0,0.01419866703153605,2.1989806217198224,0.6780642081393962,0.0923165137614679,0.5452438324727482,0.3719042838018742,"BAKED SWEET GOODS, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, BAKED SWEET GOODS",FLUID MILK PRODUCTS,0.03377741892073745,0.24047907414883596,0.021665993809716056,0.6414342629482073,2.6673184152032055,1.0,0.01354323138051974,2.1182194709849136,0.6469437187494593,0.08577517314864147,0.5279053876626734,0.36576469722676175,"BAKED BREAD/BUNS/ROLLS, BAKED SWEET GOODS",FLUID MILK PRODUCTS
BAKED SWEET GOODS,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.06526712420939308,0.1032162562239268,0.021665993809716056,0.331958762886598,3.2161480665062703,1.0,0.014929365594320483,1.3424077646030725,0.7371828461977311,0.14757103574702107,0.2550698629967451,0.27093374910953105,BAKED SWEET GOODS,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BAKED BREAD/BUNS/ROLLS, BEEF",CHEESE,0.07145740815502624,0.16431166733952363,0.03808370340465617,0.5329566854990584,3.2435717689954977,1.0,0.02634241752694294,1.7893165509786813,0.7449285604547551,0.19264805990469708,0.4411273961261679,0.38236695863814507,"BAKED BREAD/BUNS/ROLLS, BEEF",CHEESE
"BEEF, CHEESE",BAKED BREAD/BUNS/ROLLS,0.05759655497241287,0.2228502220427937,0.03808370340465617,0.6612149532710281,2.967082317486117,1.0,0.02524829834015399,2.29393175838403,0.7034869962343245,0.15713492504164353,0.5640672411700449,0.4160543365388957,"BEEF, CHEESE",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CHEESE",BEEF,0.08504911855739469,0.1438568160409097,0.03808370340465617,0.44778481012658233,3.1127118092148116,1.0,0.025848808001903527,1.5503796339889544,0.7418285894256951,0.19957686882933712,0.35499668721324007,0.35625910291174767,"BAKED BREAD/BUNS/ROLLS, CHEESE",BEEF
"BAKED BREAD/BUNS/ROLLS, BEEF",CONDIMENTS/SAUCES,0.07145740815502624,0.08114654824384336,0.023146279101063115,0.3239171374764595,3.9917549727820405,1.0,0.01734775708283127,1.359084074881669,0.8071612740141557,0.17879417879417883,0.2642103468933173,0.3045788009107007,"BAKED BREAD/BUNS/ROLLS, BEEF",CONDIMENTS/SAUCES
"BEEF, CONDIMENTS/SAUCES",BAKED BREAD/BUNS/ROLLS,0.03391199031085991,0.2228502220427937,0.023146279101063115,0.6825396825396826,3.0627731769036117,1.0,0.015588984530374914,2.4480218005652,0.6971399138961505,0.0990783410138249,0.5915069057926201,0.39320220841959974,"BEEF, CONDIMENTS/SAUCES",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CONDIMENTS/SAUCES",BEEF,0.045619701251513926,0.1438568160409097,0.023146279101063115,0.5073746312684366,3.5269418942523414,1.0,0.01658357413028282,1.7379193973780338,0.7507156770157007,0.13915857605177995,0.4245993217472104,0.33413633340783855,"BAKED BREAD/BUNS/ROLLS, CONDIMENTS/SAUCES",BEEF
"BEEF, EGGS",BAKED BREAD/BUNS/ROLLS,0.030278562777553492,0.2228502220427937,0.021935136589960973,0.7244444444444444,3.250813204508857,1.0,0.01518755215184651,2.8203016135543777,0.7140036677002294,0.09487776484284051,0.6454279942279942,0.41143719806763285,"BEEF, EGGS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, BEEF",EGGS,0.07145740815502624,0.09325797335486476,0.021935136589960973,0.3069679849340866,3.2916004271936474,1.0,0.01527116352423184,1.3083696090993664,0.749773272872766,0.15362865221489158,0.23568998160362092,0.2710886100716609,"BAKED BREAD/BUNS/ROLLS, BEEF",EGGS
